procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
24  0  16592 11944476 1663504 15546912    0    0     0   143 4076 31531 20  4 77  0  0 2018-03-21 10:41:47
22  0  16592 11196572 1663504 15547512    0    0     0   393 11324 46987 84  6  9  1  0 2018-03-21 10:41:48
56  0  16592 10180732 1663504 15547732    0    0     0     7 8742 49792 81  4 14  0  0 2018-03-21 10:41:49
36  0  16592 9329780 1663508 15548568    0    0     0   104 9262 30590 89  3  8  0  0 2018-03-21 10:41:50
44  2  16592 8818972 1663508 15548636    0    0     0  4913 9975 52910 94  3  2  0  0 2018-03-21 10:41:51
41  1  16592 8415088 1663508 15548912    0    0     0   681 10581 24239 96  3  1  0  0 2018-03-21 10:41:52
31  0  16592 7928000 1663508 15548968    0    0     0    53 8653 21424 98  2  0  0  0 2018-03-21 10:41:53
72  0  16592 7303484 1663508 15548960    0    0     0     1 8736 25160 97  3  0  0  0 2018-03-21 10:41:54
45  0  16592 6891924 1663512 15550936    0    0     0   930 10913 42615 96  3  1  0  0 2018-03-21 10:41:55
59  0  16592 6777564 1663512 15551520    0    0     0    60 13957 33302 94  3  3  0  0 2018-03-21 10:41:56
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
40  0  16592 6227756 1663512 15552056    0    0     0     6 14925 37835 94  3  3  0  0 2018-03-21 10:41:57
30  0  16592 5580472 1663512 15551492    0    0     0    78 11602 36583 93  3  4  0  0 2018-03-21 10:41:58
21  0  16592 5364868 1663512 15551540    0    0     0     0 8849 26227 91  2  6  0  0 2018-03-21 10:41:59
67  0  16592 4572532 1663520 15551532    0    0     0  1535 8936 77958 90  3  7  0  0 2018-03-21 10:42:00
41  0  16592 4463556 1663520 15551500    0    0     0   103 9994 47934 97  2  1  0  0 2018-03-21 10:42:01
52  1  16592 4397360 1663520 15551472    0    0     0  1828 10436 27463 98  2  1  0  0 2018-03-21 10:42:02
48  0  16592 4292048 1663520 15551336    0    0     0   180 10113 26210 98  2  0  0  0 2018-03-21 10:42:03
38  0  16592 4019864 1663520 15553128    0    0     0    53 10884 28517 97  2  1  0  0 2018-03-21 10:42:04
26  1  16592 3641448 1663520 15554752    0    0     0    69 9453 28644 93  2  5  0  0 2018-03-21 10:42:05
46  0  16592 3548716 1663520 15555024    0    0     0    31 10743 29787 96  2  2  0  0 2018-03-21 10:42:06
61  1  16592 3400276 1663520 15554980    0    0     0   616 10363 25980 98  2  0  0  0 2018-03-21 10:42:07
36  0  16592 5568428 1663520 15553700    0    0     0  4557 15348 36944 93  3  4  0  0 2018-03-21 10:42:08
 0  0  16592 12208452 1663520 15550620    0    0     0    49 8994 17306 10  2 88  0  0 2018-03-21 10:42:09
 0  0  16592 12209772 1663528 15550168    0    0     0   134  655 1185  0  0 99  0  0 2018-03-21 10:42:10
 0  0  16592 12210932 1663528 15550020    0    0     0     5  619  810  0  0 100  0  0 2018-03-21 10:42:11
 0  0  16592 12212820 1663528 15549844    0    0     0    34  598  694  0  0 100  0  0 2018-03-21 10:42:12
 0  0  16592 12213068 1663528 15549852    0    0     0     0  558  611  0  0 100  0  0 2018-03-21 10:42:13
 0  0  16592 12213564 1663528 15549848    0    0     0   396  464  623  0  0 100  0  0 2018-03-21 10:42:14
 0  0  16592 12215140 1663528 15549848    0    0     0     0  486  680  0  0 100  0  0 2018-03-21 10:42:15
 0  0  16592 12216652 1663528 15549644    0    0     0    27  503  677  0  0 100  0  0 2018-03-21 10:42:16
 0  0  16592 12218308 1663528 15549424    0    0     0     0  586  635  0  0 100  0  0 2018-03-21 10:42:17
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 0  0  16592 12218588 1663528 15549416    0    0     0    42  547  639  0  0 100  0  0 2018-03-21 10:42:18
 0  0  16592 12218296 1663528 15549436    0    0     0    18  627  692  0  0 100  0  0 2018-03-21 10:42:19
 0  0  16592 12219736 1663528 15549044    0    0     0     0  435  582  0  0 100  0  0 2018-03-21 10:42:20
 0  0  16592 12219216 1663528 15549044    0    0     0   574  533  655  0  0 100  0  0 2018-03-21 10:42:21
 1  0  16592 12219588 1663528 15549048    0    0     0    56  463  635  0  0 100  0  0 2018-03-21 10:42:22
 0  0  16592 12218884 1663528 15549056    0    0     0    52  715  808  0  0 100  0  0 2018-03-21 10:42:23
 0  0  16592 12219560 1663528 15548856    0    0     0   114  482  590  0  0 100  0  0 2018-03-21 10:42:24
 0  0  16592 12219932 1663528 15548860    0    0     0     0  519  603  0  0 100  0  0 2018-03-21 10:42:25
 0  0  16592 12220320 1663528 15548860    0    0     0    15  580  654  0  0 100  0  0 2018-03-21 10:42:26
 0  0  16592 12220760 1663528 15548688    0    0     0     4  557  660  0  0 100  0  0 2018-03-21 10:42:27
 0  0  16592 12221400 1663528 15548500    0    0     0   105  466  655  0  0 100  0  0 2018-03-21 10:42:28
 0  0  16592 12222012 1663528 15548332    0    0     0     1  489  626  0  0 100  0  0 2018-03-21 10:42:29
 0  0  16592 12222104 1663528 15548332    0    0     0     0  487  571  0  0 100  0  0 2018-03-21 10:42:30
 0  0  16592 12222152 1663528 15548216    0    0     0    34  552  702  0  0 100  0  0 2018-03-21 10:42:31
 0  0  16592 12222872 1663528 15548228    0    0     0     6  524  685  0  0 100  0  0 2018-03-21 10:42:32
 0  0  16592 12223604 1663528 15548232    0    0     0    47  601  726  0  0 100  0  0 2018-03-21 10:42:33
 0  0  16592 12222952 1663536 15548236    0    0     0    49  539  697  0  0 100  0  0 2018-03-21 10:42:34
 0  0  16592 12223528 1663536 15548012    0    0     0     7  713  907  0  0 100  0  0 2018-03-21 10:42:35
 0  0  16592 12224032 1663536 15548008    0    0     0     4  572  678  0  0 100  0  0 2018-03-21 10:42:36
 0  0  16592 12224144 1663536 15547980    0    0     0   147  524  609  0  0 100  0  0 2018-03-21 10:42:37
 0  0  16592 12225316 1663536 15547984    0    0     0    74  587  740  0  0 100  0  0 2018-03-21 10:42:38
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 0  0  16592 12225348 1663536 15547852    0    0     0     7  564  689  0  0 100  0  0 2018-03-21 10:42:39
 0  0  16592 12225408 1663536 15547848    0    0     0    60  509  713  0  0 100  0  0 2018-03-21 10:42:40
 0  0  16592 12226820 1663536 15547816    0    0     0     0  760  790  0  0 100  0  0 2018-03-21 10:42:41
 0  0  16592 12226756 1663536 15547820    0    0     0    15  559  743  0  0 100  0  0 2018-03-21 10:42:42
 0  0  16592 12227488 1663536 15547824    0    0     0    58  658  810  0  0 100  0  0 2018-03-21 10:42:43
 0  0  16592 12227276 1663536 15547808    0    0     0   384  715  734  0  0 100  0  0 2018-03-21 10:42:44
 0  0  16592 12227316 1663540 15547800    0    0     0    93  629  783  0  0 100  0  0 2018-03-21 10:42:45
 0  0  16592 12227192 1663540 15547824    0    0     0     0  506  658  0  0 100  0  0 2018-03-21 10:42:46
 0  0  16592 12227104 1663540 15547824    0    0     0     0  549  747  0  0 100  0  0 2018-03-21 10:42:47
 0  0  16592 12227108 1663540 15547780    0    0     0     0  543  620  0  0 100  0  0 2018-03-21 10:42:48
 0  0  16592 12228236 1663540 15547740    0    0     0     0  476  615  0  0 100  0  0 2018-03-21 10:42:49
 0  0  16592 12228464 1663540 15547740    0    0     0     3  420  549  0  0 100  0  0 2018-03-21 10:42:50
 0  0  16592 12228516 1663544 15547740    0    0     0    46  642  797  0  0 100  0  0 2018-03-21 10:42:51
 0  0  16592 12228536 1663544 15547768    0    0     0  3949  990  976  1  0 98  1  0 2018-03-21 10:42:52
 0  0  16592 12228348 1663544 15547772    0    0     0    78  581  709  0  0 100  0  0 2018-03-21 10:42:53
 0  0  16592 12228224 1663544 15547780    0    0     0     1  446  567  0  0 100  0  0 2018-03-21 10:42:54
 0  0  16592 12228288 1663544 15547780    0    0     0    46  555  658  0  0 100  0  0 2018-03-21 10:42:55
 0  0  16592 12228568 1663544 15547788    0    0     0    69  516  687  0  0 100  0  0 2018-03-21 10:42:56
 0  0  16592 12229112 1663548 15547768    0    0     0    43  637  763  0  0 100  0  0 2018-03-21 10:42:57
 0  0  16592 12230236 1663548 15547772    0    0     0     6  608  664  0  0 100  0  0 2018-03-21 10:42:58
 0  0  16592 12229880 1663548 15547776    0    0     0     0  612  762  0  0 100  0  0 2018-03-21 10:42:59
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 1  0  16592 12229724 1663548 15547788    0    0     0   122  539  560  0  0 100  0  0 2018-03-21 10:43:00
 0  0  16592 12230036 1663548 15547772    0    0     0    26  513  646  0  0 100  0  0 2018-03-21 10:43:01
 0  0  16592 12231076 1663548 15547772    0    0     0     0  495  563  0  0 100  0  0 2018-03-21 10:43:02
 0  0  16592 12230340 1663552 15547776    0    0     0    54  679  781  0  0 100  0  0 2018-03-21 10:43:03
 1  0  16592 12230192 1663552 15547776    0    0     0     1  432  555  0  0 100  0  0 2018-03-21 10:43:04
 0  0  16592 12230364 1663552 15547764    0    0     0     0  546  580  0  0 100  0  0 2018-03-21 10:43:05
 1  0  16592 12229728 1663552 15547776    0    0     0     0  515  506  0  0 100  0  0 2018-03-21 10:43:06
 0  0  16592 12229796 1663552 15547776    0    0     0    66  673  805  0  0 100  0  0 2018-03-21 10:43:07
 0  0  16592 12229828 1663552 15547788    0    0     0     7  690 1435  0  0 100  0  0 2018-03-21 10:43:08
 0  0  16592 12229948 1663552 15547820    0    0     0    24  541  806  0  0 100  0  0 2018-03-21 10:43:09
 0  0  16592 12229576 1663552 15547820    0    0     0     0  466  606  0  0 100  0  0 2018-03-21 10:43:10
 0  0  16592 12229864 1663552 15547840    0    0     0     4  700 1377  0  0 100  0  0 2018-03-21 10:43:11
 0  0  16592 12229732 1663552 15547844    0    0     0    81  559  776  0  0 100  0  0 2018-03-21 10:43:12
 0  0  16592 12230208 1663552 15547840    0    0     0    21  587  734  0  0 100  0  0 2018-03-21 10:43:13
 0  0  16592 12230192 1663552 15547848    0    0     0     0  598 1312  0  0 100  0  0 2018-03-21 10:43:14
 0  0  16592 12230464 1663556 15547856    0    0     0    24  535  777  0  0 100  0  0 2018-03-21 10:43:15
 0  0  16592 12230564 1663556 15547856    0    0     0     0  465  683  0  0 100  0  0 2018-03-21 10:43:16
 0  0  16592 12231060 1663556 15547856    0    0     0   101  711 1140  0  0 100  0  0 2018-03-21 10:43:17
 0  0  16592 12231448 1663556 15547852    0    0     0     7  590  907  0  0 100  0  0 2018-03-21 10:43:18
 0  0  16592 12231644 1663556 15547852    0    0     0     0  527  719  0  0 100  0  0 2018-03-21 10:43:19
 0  0  16592 12232628 1663556 15547856    0    0     0    33  596  804  0  0 100  0  0 2018-03-21 10:43:20
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 0  0  16592 12232752 1663560 15547856    0    0     0    37  617  709  0  0 100  0  0 2018-03-21 10:43:21
 0  0  16592 12232496 1663560 15547860    0    0     0    30  576  617  0  0 100  0  0 2018-03-21 10:43:22
 1  0  16592 12233616 1663560 15547860    0    0     0    17  685  756  0  0 100  0  0 2018-03-21 10:43:23
 0  0  16592 12233712 1663560 15547884    0    0     0    66  562  670  0  0 100  0  0 2018-03-21 10:43:24
 1  0  16592 12232084 1663560 15547908    0    0     0    86  655  730  0  0 100  0  0 2018-03-21 10:43:25
 0  0  16592 12231644 1663560 15547908    0    0     0     4  528  699  0  0 100  0  0 2018-03-21 10:43:26
 0  0  16592 12231744 1663560 15547908    0    0     0    30  620  845  0  0 100  0  0 2018-03-21 10:43:27
 0  0  16592 12231760 1663560 15547936    0    0     0    24  556  781  0  0 100  0  0 2018-03-21 10:43:28
 0  0  16592 12232008 1663560 15547936    0    0     0    61  468  637  0  0 100  0  0 2018-03-21 10:43:29
 0  0  16592 12232008 1663560 15547936    0    0     0     0  471  597  0  0 100  0  0 2018-03-21 10:43:30
 0  0  16592 12232092 1663560 15547936    0    0     0     0  584  711  0  0 100  0  0 2018-03-21 10:43:31
 0  0  16592 12232148 1663564 15547936    0    0     0    63  500  694  0  0 100  0  0 2018-03-21 10:43:32
 0  0  16592 12232120 1663564 15547908    0    0     0    14  571  720  0  0 100  0  0 2018-03-21 10:43:33
 0  0  16592 12232104 1663564 15547912    0    0     0    83  511  733  0  0 100  0  0 2018-03-21 10:43:34
 0  0  16592 12232440 1663564 15547924    0    0     0     1  565  790  0  0 100  0  0 2018-03-21 10:43:35
 0  0  16592 12232424 1663564 15547924    0    0     0    70  515  639  0  0 100  0  0 2018-03-21 10:43:36
 1  0  16592 12232308 1663564 15547928    0    0     0     3  492  586  0  0 100  0  0 2018-03-21 10:43:37
 0  0  16592 12232556 1663564 15547928    0    0     0    24  512  689  0  0 100  0  0 2018-03-21 10:43:38
 0  0  16592 12233052 1663564 15547924    0    0     0     0  458  624  0  0 100  0  0 2018-03-21 10:43:39
 0  0  16592 12232904 1663564 15547924    0    0     0    21  485  635  0  0 100  0  0 2018-03-21 10:43:40
 0  0  16592 12233380 1663564 15547924    0    0     0     1  487  639  0  0 100  0  0 2018-03-21 10:43:41
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 0  0  16592 12234116 1663564 15547928    0    0     0     0  483  569  0  0 100  0  0 2018-03-21 10:43:42
 0  0  16592 12235600 1663564 15547928    0    0     0    76  646  817  0  0 100  0  0 2018-03-21 10:43:43
 0  0  16592 12236232 1663564 15547928    0    0     0     4  525  674  0  0 100  0  0 2018-03-21 10:43:44
 0  0  16592 12236248 1663564 15547944    0    0     0     0  475  588  0  0 100  0  0 2018-03-21 10:43:45
48  0  16592 11715868 1663564 15548412    0    0     0   517 8637 57600 51  6 43  0  0 2018-03-21 10:43:46
26  0  16592 10680576 1663564 15548760    0    0     0     0 9822 45858 85  4 11  0  0 2018-03-21 10:43:47
93  0  16592 9888312 1663568 15549936    0    0     0   198 9660 36819 89  3  8  0  0 2018-03-21 10:43:48
28  0  16592 8958880 1663568 15549824    0    0     0     4 8746 47008 88  4  8  0  0 2018-03-21 10:43:49
44  0  16592 8700296 1663568 15549964    0    0     0    34 10402 26721 96  3  1  0  0 2018-03-21 10:43:50
45  0  16592 8206772 1663568 15550108    0    0     0     0 9370 20188 96  3  0  0  0 2018-03-21 10:43:51
35  0  16592 7516724 1663568 15550088    0    0     0   380 8218 22657 97  3  0  0  0 2018-03-21 10:43:52
76  1  16592 6769820 1663576 15549984    0    0     0  3928 9027 38734 97  3  0  0  0 2018-03-21 10:43:53
41  0  16592 6557072 1663576 15551396    0    0     0   784 12366 37901 95  3  2  0  0 2018-03-21 10:43:54
48  0  16592 6383472 1663576 15552904    0    0     0    86 13926 34263 94  3  3  0  0 2018-03-21 10:43:55
43  0  16592 5957140 1663576 15553716    0    0     0    25 13141 33925 94  4  2  0  0 2018-03-21 10:43:56
30  0  16592 5011300 1663576 15552384    0    0     0     1 11138 35812 92  4  4  0  0 2018-03-21 10:43:57
52  0  16592 4668300 1663580 15552408    0    0     0    43 9442 36084 92  2  6  0  0 2018-03-21 10:43:58
64  0  16592 4161924 1663580 15552400    0    0     0  1514 8990 82032 95  2  3  0  0 2018-03-21 10:43:59
44  0  16592 4081324 1663580 15552360    0    0     0     0 10067 35895 98  1  1  0  0 2018-03-21 10:44:00
35  0  16592 4017116 1663580 15552292    0    0     0  2095 9884 31202 98  2  0  0  0 2018-03-21 10:44:01
40  0  16592 3916972 1663580 15552552    0    0     0     1 10219 25971 97  2  1  0  0 2018-03-21 10:44:02
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
35  0  16592 3594712 1663588 15553636    0    0     0    41 10438 27779 96  2  2  0  0 2018-03-21 10:44:03
41  0  16592 3265032 1663588 15555952    0    0     0    90 9540 30409 93  2  5  0  0 2018-03-21 10:44:04
47  0  16592 3150064 1663588 15555872    0    0     0     0 10797 27924 97  2  1  0  0 2018-03-21 10:44:05
43  0  16592 2999068 1663588 15555984    0    0     0   605 10754 25326 98  2  1  0  0 2018-03-21 10:44:06
 7  0  16592 7326312 1663588 15553676    0    0     0    48 17958 35765 80  3 16  0  0 2018-03-21 10:44:07
 2  0  16592 12203164 1663588 15551088    0    0     0    71 3432 5853  2  1 97  0  0 2018-03-21 10:44:08
 1  0  16592 12204664 1663596 15550916    0    0     0   102  610  864  0  0 100  0  0 2018-03-21 10:44:09
 0  0  16592 12204904 1663596 15550936    0    0     0    51  500  693  0  0 100  0  0 2018-03-21 10:44:10
 1  0  16592 12205804 1663596 15550940    0    0     0   389  603  721  0  0 100  0  0 2018-03-21 10:44:11
 0  0  16592 12207052 1663596 15550940    0    0     0   526  608  734  0  0 100  0  0 2018-03-21 10:44:12
 0  0  16592 12208588 1663596 15550548    0    0     0    54  532  707  0  0 100  0  0 2018-03-21 10:44:13
 0  0  16592 12209092 1663596 15550556    0    0     0     3  536  678  0  0 100  0  0 2018-03-21 10:44:14
 1  0  16592 12209456 1663600 15550572    0    0     0    24  567  818  0  0 100  0  0 2018-03-21 10:44:15
 0  0  16592 12210476 1663600 15550548    0    0     0    66  538  684  0  0 100  0  0 2018-03-21 10:44:16
 0  0  16592 12211500 1663600 15550396    0    0     0   440  710  856  0  0 100  0  0 2018-03-21 10:44:17
